sampleId,tissue,timepoint,bedFile
kidney_14.5.1,kidney,E14.5,kidney_14.5.1_trimmed_bismark_bt2.deduplicated.bismark.cov.gz
kidney_14.5.2,kidney,E14.5,kidney_14.5.2_trimmed_bismark_bt2.deduplicated.bismark.cov.gz
kidney_15.5.1,kidney,E15.5,kidney_15.5.1_trimmed_bismark_bt2.deduplicated.bismark.cov.gz
kidney_15.5.2,kidney,E15.5,kidney_15.5.2_trimmed_bismark_bt2.deduplicated.bismark.cov.gz
liver_14.5.1,liver,E14.5,liver_14.5.1_trimmed_bismark_bt2.deduplicated.bismark.cov.gz
liver_14.5.2,liver,E14.5,liver_14.5.2_trimmed_bismark_bt2.deduplicated.bismark.cov.gz
liver_15.5.1,liver,E15.5,liver_15.5.1_trimmed_bismark_bt2.deduplicated.bismark.cov.gz
liver_15.5.2,liver,E15.5,liver_15.5.2_trimmed_bismark_bt2.deduplicated.bismark.cov.gz
