sample,fastq_1,fastq_2
kidney_14.5_WGBS_1,kiver/kidney_14.5_WGBS_1_1.fastq.gz,
kidney_14.5_WGBS_2,kiver/kidney_14.5_WGBS_2_1.fastq.gz,
kidney_15.5_WGBS_1,kiver/kidney_15.5_WGBS_1_1.fastq.gz,
kidney_15.5_WGBS_2,kiver/kidney_15.5_WGBS_2_1.fastq.gz,
liver_14.5_WGBS_1,kiver/liver_14.5_WGBS_1_1.fastq.gz,
liver_14.5_WGBS_2,kiver/liver_14.5_WGBS_2_1.fastq.gz,
liver_15.5_WGBS_1,kiver/liver_15.5_WGBS_1_1.fastq.gz,
liver_15.5_WGBS_2,kiver/liver_15.5_WGBS_2_1.fastq.gz,
